Indicator,Sub-indicator,Value
Long-run Economic,GDP,-0.011878153
Long-run Economic,GNP,-0.013277662
Long-run Economic,Capital Stock,-0.009445381
Long-run Economic,Wage Rate,-0.040340142
Long-run Economic,Full-Time Equivalent Jobs,-930685.8695
Conventional Revenue,2022,514.61
Conventional Revenue,2023,528.48
Conventional Revenue,2024,552.31
Conventional Revenue,2025,576.31
Conventional Revenue,2026,594.64
Conventional Revenue,2027,614.95
Conventional Revenue,2028,640.22
Conventional Revenue,2029,664.54
Conventional Revenue,2030,689.77
Conventional Revenue,2031,715.85
Conventional Revenue,2022 - 2031,6091.67
Dynamic Revenue,2022,447.42
Dynamic Revenue,2023,456.3
Dynamic Revenue,2024,477.21
Dynamic Revenue,2025,498.06
Dynamic Revenue,2026,510.28
Dynamic Revenue,2027,524.85
Dynamic Revenue,2028,546.06
Dynamic Revenue,2029,566.53
Dynamic Revenue,2030,587.86
Dynamic Revenue,2031,609
Dynamic Revenue,2022 - 2031,5223.56
2022 Conventional Distribution,0% - 20.0%,-3.302210989
2022 Conventional Distribution,20.0% - 40.0%,-2.950230927
2022 Conventional Distribution,40.0% - 60.0%,-3.040564635
2022 Conventional Distribution,60.0% - 80.0%,-2.869054143
2022 Conventional Distribution,80.0% - 100%,-2.623506222
2022 Conventional Distribution,80.0% - 90.0%,-2.683153318
2022 Conventional Distribution,90.0% - 95.0%,-2.785653872
2022 Conventional Distribution,95.0% - 99.0%,-2.814552629
2022 Conventional Distribution,99.0% - 100%,-2.277291664
2022 Conventional Distribution,TOTAL FOR ALL,-2.813265241
2031 Conventional Distribution,0% - 20.0%,-3.182210989
2031 Conventional Distribution,20.0% - 40.0%,-2.910230927
2031 Conventional Distribution,40.0% - 60.0%,-2.940564635
2031 Conventional Distribution,60.0% - 80.0%,-2.799054143
2031 Conventional Distribution,80.0% - 100%,-2.583506222
2031 Conventional Distribution,80.0% - 90.0%,-2.643153318
2031 Conventional Distribution,90.0% - 95.0%,-2.705653872
2031 Conventional Distribution,95.0% - 99.0%,-2.744552629
2031 Conventional Distribution,99.0% - 100%,-2.297291664
2031 Conventional Distribution,TOTAL FOR ALL,-2.763265241
Long-run Dynamic Distribution,0% - 20.0%,-4.172210989
Long-run Dynamic Distribution,20.0% - 40.0%,-3.950230927
Long-run Dynamic Distribution,40.0% - 60.0%,-3.960564635
Long-run Dynamic Distribution,60.0% - 80.0%,-3.749054143
Long-run Dynamic Distribution,80.0% - 100%,-3.443506222
Long-run Dynamic Distribution,80.0% - 90.0%,-3.573153318
Long-run Dynamic Distribution,90.0% - 95.0%,-3.625653872
Long-run Dynamic Distribution,95.0% - 99.0%,-3.624552629
Long-run Dynamic Distribution,99.0% - 100%,-3.017291664
Long-run Dynamic Distribution,TOTAL FOR ALL,-3.683265241
