Indicator,Sub-indicator,Value
Long-run Economic,GDP,-0.011878153
Long-run Economic,GNP,-0.013277662
Long-run Economic,Capital Stock,-0.009445381
Long-run Economic,Wage Rate,-0.040340142
Long-run Economic,Full-Time Equivalent Jobs,-930685.8695
Conventional Revenue,2022,514.61
Conventional Revenue,2023,528.48
Conventional Revenue,2024,552.31
Conventional Revenue,2025,576.31
Conventional Revenue,2026,594.64
Conventional Revenue,2027,614.95
Conventional Revenue,2028,640.22
Conventional Revenue,2029,664.54
Conventional Revenue,2030,689.77
Conventional Revenue,2031,715.85
Conventional Revenue,2022 - 2031,6091.67
Dynamic Revenue,2022,447.42
Dynamic Revenue,2023,456.3
Dynamic Revenue,2024,477.21
Dynamic Revenue,2025,498.06
Dynamic Revenue,2026,510.28
Dynamic Revenue,2027,524.85
Dynamic Revenue,2028,546.06
Dynamic Revenue,2029,566.53
Dynamic Revenue,2030,587.86
Dynamic Revenue,2031,609
Dynamic Revenue,2022 - 2031,5223.56
2022 Conventional Distribution,0% - 20.0%,-0.03302211
2022 Conventional Distribution,20.0% - 40.0%,-0.029502309
2022 Conventional Distribution,40.0% - 60.0%,-0.030405646
2022 Conventional Distribution,60.0% - 80.0%,-0.028690541
2022 Conventional Distribution,80.0% - 100%,-0.026235062
2022 Conventional Distribution,80.0% - 90.0%,-0.026831533
2022 Conventional Distribution,90.0% - 95.0%,-0.027856539
2022 Conventional Distribution,95.0% - 99.0%,-0.028145526
2022 Conventional Distribution,99.0% - 100%,-0.022772917
2022 Conventional Distribution,TOTAL FOR ALL,-0.028132652
2031 Conventional Distribution,0% - 20.0%,-0.03182211
2031 Conventional Distribution,20.0% - 40.0%,-0.029102309
2031 Conventional Distribution,40.0% - 60.0%,-0.029405646
2031 Conventional Distribution,60.0% - 80.0%,-0.027990541
2031 Conventional Distribution,80.0% - 100%,-0.025835062
2031 Conventional Distribution,80.0% - 90.0%,-0.026431533
2031 Conventional Distribution,90.0% - 95.0%,-0.027056539
2031 Conventional Distribution,95.0% - 99.0%,-0.027445526
2031 Conventional Distribution,99.0% - 100%,-0.022972917
2031 Conventional Distribution,TOTAL FOR ALL,-0.027632652
Long-run Dynamic Distribution,0% - 20.0%,-0.04172211
Long-run Dynamic Distribution,20.0% - 40.0%,-0.039502309
Long-run Dynamic Distribution,40.0% - 60.0%,-0.039605646
Long-run Dynamic Distribution,60.0% - 80.0%,-0.037490541
Long-run Dynamic Distribution,80.0% - 100%,-0.034435062
Long-run Dynamic Distribution,80.0% - 90.0%,-0.035731533
Long-run Dynamic Distribution,90.0% - 95.0%,-0.036256539
Long-run Dynamic Distribution,95.0% - 99.0%,-0.036245526
Long-run Dynamic Distribution,99.0% - 100%,-0.030172917
Long-run Dynamic Distribution,TOTAL FOR ALL,-0.036832652
