Indicator,Sub-indicator,Value,,,,,,,,,,,,,,,,,,,,,,,,,
Long-run Economic,GDP,0.004,,,,,,,,,,,,,,,,,,,,,,,,,
Long-run Economic,GNP,0.002,,,,,,,,,,,,,,,,,,,,,,,,,
Long-run Economic,Capital Stock,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
Long-run Economic,Wage Rate,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
Long-run Economic,Full-Time Equivalent Jobs,122000,,,,,,,,,,,,,,,,,,,,,,,,,
Conventional Revenue,2022,338.41,,,,,,,,,,,,,,,,,,,,,,,,,
Conventional Revenue,2023,305.76,,,,,,,,,,,,,,,,,,,,,,,,,
Conventional Revenue,2024,302.36,,,,,,,,,,,,,,,,,,,,,,,,,
Conventional Revenue,2025,300.79,,,,,,,,,,,,,,,,,,,,,,,,,
Conventional Revenue,2026,316.52,,,,,,,,,,,,,,,,,,,,,,,,,
Conventional Revenue,2027,335.2,,,,,,,,,,,,,,,,,,,,,,,,,
Conventional Revenue,2028,351.91,,,,,,,,,,,,,,,,,,,,,,,,,
Conventional Revenue,2029,369.45,,,,,,,,,,,,,,,,,,,,,,,,,
Conventional Revenue,2030,388.72,,,,,,,,,,,,,,,,,,,,,,,,,
Conventional Revenue,2031,408.73,,,,,,,,,,,,,,,,,,,,,,,,,
Conventional Revenue,2022 - 2031,3417.84,,,,,,,,,,,,,,,,,,,,,,,,,
Dynamic Revenue,2022,236.96,,,,,,,,,,,,,,,,,,,,,,,,,
Dynamic Revenue,2023,199.94,,,,,,,,,,,,,,,,,,,,,,,,,
Dynamic Revenue,2024,198.86,,,,,,,,,,,,,,,,,,,,,,,,,
Dynamic Revenue,2025,200.5,,,,,,,,,,,,,,,,,,,,,,,,,
Dynamic Revenue,2026,218.34,,,,,,,,,,,,,,,,,,,,,,,,,
Dynamic Revenue,2027,239.14,,,,,,,,,,,,,,,,,,,,,,,,,
Dynamic Revenue,2028,258.16,,,,,,,,,,,,,,,,,,,,,,,,,
Dynamic Revenue,2029,278.09,,,,,,,,,,,,,,,,,,,,,,,,,
Dynamic Revenue,2030,299.62,,,,,,,,,,,,,,,,,,,,,,,,,
Dynamic Revenue,2031,321.37,,,,,,,,,,,,,,,,,,,,,,,,,
Dynamic Revenue,2022 - 2031,2450.98,,,,,,,,,,,,,,,,,,,,,,,,,
2022 Conventional Distribution,0% - 20.0%,-0.015,,,,,,,,,,,,,,,,,,,,,,,,,
2022 Conventional Distribution,20.0% - 40.0%,-0.015,,,,,,,,,,,,,,,,,,,,,,,,,
2022 Conventional Distribution,40.0% - 60.0%,-0.015,,,,,,,,,,,,,,,,,,,,,,,,,
2022 Conventional Distribution,60.0% - 80.0%,-0.013,,,,,,,,,,,,,,,,,,,,,,,,,
2022 Conventional Distribution,80.0% - 100%,0.002,,,,,,,,,,,,,,,,,,,,,,,,,
2022 Conventional Distribution,80.0% - 90.0%,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2022 Conventional Distribution,90.0% - 95.0%,-0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2022 Conventional Distribution,95.0% - 99.0%,-0.003,,,,,,,,,,,,,,,,,,,,,,,,,
2022 Conventional Distribution,99.0% - 100%,0.025,,,,,,,,,,,,,,,,,,,,,,,,,
2022 Conventional Distribution,TOTAL FOR ALL,-0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2031 Conventional Distribution,0% - 20.0%,-0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2031 Conventional Distribution,20.0% - 40.0%,-0.013,,,,,,,,,,,,,,,,,,,,,,,,,
2031 Conventional Distribution,40.0% - 60.0%,-0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2031 Conventional Distribution,60.0% - 80.0%,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2031 Conventional Distribution,80.0% - 100%,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2031 Conventional Distribution,80.0% - 90.0%,-0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2031 Conventional Distribution,90.0% - 95.0%,-0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2031 Conventional Distribution,95.0% - 99.0%,0.003,,,,,,,,,,,,,,,,,,,,,,,,,
2031 Conventional Distribution,99.0% - 100%,0.033,,,,,,,,,,,,,,,,,,,,,,,,,
2031 Conventional Distribution,TOTAL FOR ALL,-0.002,,,,,,,,,,,,,,,,,,,,,,,,,
Long-run Dynamic Distribution,0% - 20.0%,-0.002,,,,,,,,,,,,,,,,,,,,,,,,,
Long-run Dynamic Distribution,20.0% - 40.0%,-0.006,,,,,,,,,,,,,,,,,,,,,,,,,
Long-run Dynamic Distribution,40.0% - 60.0%,-0.004,,,,,,,,,,,,,,,,,,,,,,,,,
Long-run Dynamic Distribution,60.0% - 80.0%,-0.002,,,,,,,,,,,,,,,,,,,,,,,,,
Long-run Dynamic Distribution,80.0% - 100%,0.021,,,,,,,,,,,,,,,,,,,,,,,,,
Long-run Dynamic Distribution,80.0% - 90.0%,0.001,,,,,,,,,,,,,,,,,,,,,,,,,
Long-run Dynamic Distribution,90.0% - 95.0%,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
Long-run Dynamic Distribution,95.0% - 99.0%,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
Long-run Dynamic Distribution,99.0% - 100%,0.057,,,,,,,,,,,,,,,,,,,,,,,,,
Long-run Dynamic Distribution,TOTAL FOR ALL,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
