Indicator,Sub-indicator,Value
Long-run Economic,GDP,-0.002254014
Long-run Economic,GNP,-0.002518506
Long-run Economic,Capital Stock,-0.001760493
Long-run Economic,Wage Rate,-0.007829813
Long-run Economic,Full-Time Equivalent Jobs,-175687.5036
Conventional Revenue,2022,99.61
Conventional Revenue,2023,102.31
Conventional Revenue,2024,106.94
Conventional Revenue,2025,111.61
Conventional Revenue,2026,115.19
Conventional Revenue,2027,119.1
Conventional Revenue,2028,123.96
Conventional Revenue,2029,128.68
Conventional Revenue,2030,133.53
Conventional Revenue,2031,138.58
Conventional Revenue,2022 - 2031,1179.52
Dynamic Revenue,2022,86.96
Dynamic Revenue,2023,88.68
Dynamic Revenue,2024,92.78
Dynamic Revenue,2025,96.92
Dynamic Revenue,2026,99.38
Dynamic Revenue,2027,102.06
Dynamic Revenue,2028,106.25
Dynamic Revenue,2029,110.29
Dynamic Revenue,2030,114.36
Dynamic Revenue,2031,118.51
Dynamic Revenue,2022 - 2031,1016.18
2022 Conventional Distribution,0% - 20.0%,-0.0058
2022 Conventional Distribution,20.0% - 40.0%,-0.0052
2022 Conventional Distribution,40.0% - 60.0%,-0.0053
2022 Conventional Distribution,60.0% - 80.0%,-0.005
2022 Conventional Distribution,80.0% - 100%,-0.0045
2022 Conventional Distribution,80.0% - 90.0%,-0.0047
2022 Conventional Distribution,90.0% - 95.0%,-0.0049
2022 Conventional Distribution,95.0% - 99.0%,-0.0049
2022 Conventional Distribution,99.0% - 100%,-0.0038
2022 Conventional Distribution,TOTAL FOR ALL,-0.0049
2031 Conventional Distribution,0% - 20.0%,-0.0056
2031 Conventional Distribution,20.0% - 40.0%,-0.0051
2031 Conventional Distribution,40.0% - 60.0%,-0.0051
2031 Conventional Distribution,60.0% - 80.0%,-0.0049
2031 Conventional Distribution,80.0% - 100%,-0.0044
2031 Conventional Distribution,80.0% - 90.0%,-0.0046
2031 Conventional Distribution,90.0% - 95.0%,-0.0048
2031 Conventional Distribution,95.0% - 99.0%,-0.0047
2031 Conventional Distribution,99.0% - 100%,-0.0038
2031 Conventional Distribution,TOTAL FOR ALL,-0.0047
Long-run Dynamic Distribution,0% - 20.0%,-0.0076
Long-run Dynamic Distribution,20.0% - 40.0%,-0.0072
Long-run Dynamic Distribution,40.0% - 60.0%,-0.0072
Long-run Dynamic Distribution,60.0% - 80.0%,-0.0069
Long-run Dynamic Distribution,80.0% - 100%,-0.0062
Long-run Dynamic Distribution,80.0% - 90.0%,-0.0065
Long-run Dynamic Distribution,90.0% - 95.0%,-0.0067
Long-run Dynamic Distribution,95.0% - 99.0%,-0.0066
Long-run Dynamic Distribution,99.0% - 100%,-0.0054
Long-run Dynamic Distribution,TOTAL FOR ALL,-0.0067
